Best Fitness,Cp_min,Cp_max,Cg_min,Cg_max,w_min,w_max,gwn_std_dev
10.124094009399414,0.1,3.5,0.9,1.5,0.3,1.7,0.01
7.772036075592041,0.1,3.5,0.9,1.5,0.3,1.7,0.2
7.4842848777771,0.1,3.5,0.9,1.5,0.8,0.9,0.01
5.790456771850586,0.1,3.5,0.9,1.5,0.8,1.7,0.15
11.525967597961426,0.1,3.5,0.9,1.5,0.8,2.0,0.15
8.182476043701172,0.1,3.0,0.1,3.5,0.05,1.3,0.07
8.13673210144043,0.1,3.0,0.1,3.5,0.05,2.0,0.15
11.447226524353027,0.1,3.0,0.1,3.5,0.3,0.9,0.01
6.535397052764893,0.1,3.0,0.1,3.5,0.3,1.7,0.2
9.304733276367188,0.1,3.0,0.1,3.5,0.3,2.0,0.2
7.6407365798950195,0.1,3.0,0.1,3.5,0.8,1.3,0.2
6.510664939880371,0.1,3.0,0.1,3.5,0.8,2.0,0.07
16.431549072265625,0.1,3.0,0.1,3.0,0.05,0.9,0.07
7.588953495025635,0.1,3.0,0.1,3.0,0.05,1.7,0.07
7.671020030975342,0.1,3.0,0.1,3.0,0.05,1.7,0.2
5.791646957397461,0.1,3.0,0.1,3.0,0.3,1.3,0.07
5.734200477600098,0.1,3.0,0.1,3.0,0.3,1.7,0.07
12.077774047851562,0.1,3.0,0.1,3.0,0.8,0.9,0.15
5.6571173667907715,0.1,3.0,0.1,3.0,0.8,1.7,0.15
6.594968318939209,0.1,3.0,0.1,3.0,0.8,2.0,0.2
9.78217601776123,0.1,3.0,0.1,2.5,0.05,1.3,0.15
5.822472095489502,0.1,3.0,0.1,2.5,0.05,1.7,0.07
11.17771053314209,0.1,3.0,0.1,2.5,0.05,2.0,0.2
12.290828704833984,0.1,3.0,0.1,2.5,0.3,1.3,0.2
5.635865688323975,0.1,3.0,0.1,2.5,0.3,2.0,0.01
4.101718902587891,0.1,3.0,0.1,2.5,0.8,0.9,0.2
4.14764928817749,0.1,3.0,0.1,2.5,0.8,1.7,0.15
9.365384101867676,0.1,3.0,0.1,2.5,0.8,2.0,0.2
8.721190452575684,0.1,3.0,0.1,2.0,0.05,1.3,0.15
7.435953140258789,0.1,3.0,0.1,2.0,0.05,1.7,0.2
12.992758750915527,0.1,3.0,0.1,2.0,0.3,0.9,0.01
4.629398345947266,0.1,3.0,0.1,2.0,0.3,1.3,0.2
10.892415046691895,0.1,3.0,0.1,2.0,0.3,2.0,0.2
8.127851486206055,0.1,3.0,0.1,2.0,0.8,0.9,0.15
9.313457489013672,0.1,3.0,0.1,2.0,0.8,1.7,0.2
16.129817962646484,0.1,3.0,0.1,1.5,0.05,0.9,0.01
16.38412857055664,0.1,3.0,0.1,1.5,0.05,1.7,0.07
5.254698276519775,0.1,3.0,0.1,1.5,0.05,1.7,0.15
18.564123153686523,0.1,3.0,0.1,1.5,0.3,0.9,0.2
7.17211389541626,0.1,3.0,0.1,1.5,0.3,1.3,0.15
6.449623107910156,0.1,3.0,0.1,1.5,0.3,2.0,0.2
4.935492992401123,0.1,3.0,0.1,1.5,0.8,1.3,0.01
4.17741060256958,0.1,3.0,0.1,1.5,0.8,1.3,0.2
9.909762382507324,0.1,3.0,0.1,1.5,0.8,2.0,0.01
11.980566024780273,0.1,3.0,0.3,3.5,0.05,1.3,0.01
